cid,smiles,bioactivity,type,value (nM),pIC50
118159240,CC(=O)N1CCc2nc(N3CCC(C(=O)c4cc(Cl)ccc4F)CC3)c(NC(C)C)nc2C1,Active,IC50,0.0138,10.86012091
118180377,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CN(C(=O)N(C)C)CC2C,Active,IC50,0.0138,10.86012091
118180376,CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)[C@H](F)C3)c(NC(C)C)nc2C1,Active,IC50,0.0378,10.4225082
118180374,CC(C)Nc1nc2c(nc1N1CCC(Oc3ccc(F)cc3F)CC1)CCN(CN1CCOCC1)C2,Active,IC50,0.0626,10.20342567
118159181,COCC(=O)N1CCc2nc(NC(C)C)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1C,Active,IC50,0.091,10.04095861
118159128,CC(=O)OC1CC(Nc2nc3c(nc2N2CCC(Oc4ccc(F)cc4F)CC2)CCN(C(C)=O)C3)C1,Active,IC50,0.6039,9.21903497
127024467,Cc1nccc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,2,8.698970004
127024115,CC(C)Nc1nc2cnncc2nc1N1CCC(Oc2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,4,8.397940009
90038977,CN(C)C(=O)c1cc2nc(NC3CC3)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2cn1,Active,IC50,5,8.301029996
127024707,O=C(O)C(F)(F)F.O=C(c1nccc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc12)N1CCOCC1,Active,IC50,6,8.22184875
127024697,CC(C)Nc1nc2cc(C(=O)N(C)C)ncc2nc1N1CCC(Oc2ccc(Cl)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,6,8.22184875
127024502,CC(C)Nc1nc2cnncc2nc1N1CCC(C(F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,6,8.22184875
127024114,COc1ccc(OC2CCN(c3nc4cnncc4nc3NC(C)C)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,6,8.22184875
127024295,Cc1cc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc2cn1.O=C(O)C(F)(F)F,Active,IC50,6,8.22184875
